provider,country,count,provider_category,classification_source
Digital Library Real Academia de la Historia,Spain,23616,library/archive,provider_name
Virtual Library of La Rioja,Spain,22978,library/archive,provider_name
Image Archive of Castilla La Mancha,Spain,21534,library/archive,provider_name
Sorolla Museum,Spain,20263,art/history museum,provider_name
Polytechnic University of Catalonia,Spain,19927,academic/research institution,provider_name
Valencian Digital Library,Spain,19090,library/archive,provider_name
UdG Digital Repository,Spain,18684,library/archive,provider_name
Natural Science Museum of Barcelona,Spain,18502,natural history/science institution,provider_name
National Museum of Decorative Arts,Spain,18154,art/history museum,provider_name
Research deposit of the University of Seville,Spain,18068,academic/research institution,provider_name
Jaume I University Repository,Spain,17455,library/archive,provider_name
Museum of America,Spain,17003,art/history museum,provider_name
Ignacio Larramendi Foundation,Spain,16095,academic/research institution,manual_override
Institutional Climatological and Meteorological Archive,Spain,15742,library/archive,provider_name
Virtual Library of Aragon,Spain,15675,library/archive,provider_name
Museo del Prado digital library,Spain,15377,library/archive,provider_name
Biblioteca Virtual de la Real Academia Nacional de Farmacia,Spain,14747,library/archive,provider_name
The Digital Network of Museum Collections in Spain,Spain,14716,art/history museum,provider_name
University of Lleida,Spain,14556,academic/research institution,provider_name
Archive of the Crown of Aragon,Spain,13893,library/archive,provider_name
Navarra Digital Library,Spain,13479,library/archive,provider_name
City Archive of Arganda del Rey,Spain,13459,library/archive,provider_name
National Museum of Roman Art,Spain,13278,art/history museum,provider_name
Museum of Popular Arts and Customs of Seville,Spain,11553,art/history museum,provider_name
Lázaro Galdiano Museum,Spain,10848,art/history museum,provider_name
Library Ciconia,Spain,10822,library/archive,provider_name
National Museum of Romanticism,Spain,10091,art/history museum,provider_name
Virtual Law Library of Aragon,Spain,9967,library/archive,provider_name
Eusko Jaurlaritza - Gobierno Vasco,Spain,8389,government/administrative body,provider_name
Collective Catalog of the Library Network of the State Archives,Spain,8156,library/archive,provider_name
Jaén Museum,Spain,8028,art/history museum,provider_name
National Museum of Anthropology,Spain,7962,art/history museum,provider_name
Archivo de la Diputación Provincial de Cáceres,Spain,7784,library/archive,provider_name
Cerralbo Museum,Spain,7434,art/history museum,provider_name
National Museum of Underwater Archaeology,Spain,7087,art/history museum,provider_name
Dadun: Digital Academic Repository of the University of Navarra,Spain,6942,library/archive,provider_name
Trencadís. The Municipal Library Network of the Diputació de Barcelona,Spain,6441,library/archive,provider_name
Sancho el Sabio Foundation,Spain,6426,library/archive,wikidata_sparql_fallback
Frederic Marès Museum,Spain,6159,art/history museum,provider_name
University Institute for Research in Iberian Archeology,Spain,5692,academic/research institution,confirmed_fix
Repository of the Catholic University of Valencia San Vicente Mártir,Spain,5578,library/archive,provider_name
National Theatre Museum,Spain,5463,art/history museum,provider_name
University of Barcelona. Digital Heritage Library,Spain,5356,library/archive,provider_name
"Minerva, Institutional Repository of the University of Santiago de Compostela",Spain,5144,library/archive,provider_name
Archivo de la Diputación de Castellón,Spain,4892,library/archive,provider_name
"Bitoteko, Hispanic Esperanto Federation Library",Spain,4482,library/archive,provider_name
Museo Etnológico de Ribadavia,Spain,4344,art/history museum,provider_name
Diocesan Seminary of Vitoria-Gasteiz,Spain,4221,government/administrative body,manual_override
Dialnet,Spain,4086,library/archive,wikidata_sparql_fallback
Museum of the Asturian People,Spain,3813,art/history museum,provider_name
González Martí National Museum of Ceramics and Sumptuary Arts,Spain,3748,art/history museum,provider_name
National Museum and Research Center of Altamira,Spain,3662,art/history museum,provider_name
Museum of Teruel,Spain,3656,art/history museum,provider_name
Museum of Navarra,Spain,3378,art/history museum,provider_name
University of Oviedo,Spain,3268,academic/research institution,provider_name
Document Repository of the University of Valladolid,Spain,3199,library/archive,provider_name
Casa de los Tiros Museum,Spain,3185,art/history museum,provider_name
Archivo de la Diputación Provincial de Badajoz,Spain,3171,library/archive,provider_name
Repository of Teaching and Research Objects of the University of Cádiz,Spain,3127,library/archive,provider_name
Capuchin Central Library of Spain,Spain,3124,library/archive,provider_name
Institutional Repository of the University of Malaga,Spain,3079,library/archive,provider_name
Ángel Orensanz and Serrablo Arts Museum,Spain,3060,art/history museum,provider_name
